mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_eta,param_gamma,param_max_depth,param_min_child_weight,param_subsample,params,split0_test_ACC,split1_test_ACC,split2_test_ACC,split3_test_ACC,split4_test_ACC,mean_test_ACC,std_test_ACC,rank_test_ACC,split0_test_ExpectedLoss,split1_test_ExpectedLoss,split2_test_ExpectedLoss,split3_test_ExpectedLoss,split4_test_ExpectedLoss,mean_test_ExpectedLoss,std_test_ExpectedLoss,rank_test_ExpectedLoss
0.03317732810974121,0.007636173141772974,0.005726909637451172,0.0010943069182509874,0.6,0.1,2,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.03873910903930664,0.00554055966105829,0.006744384765625,0.0008349134057999412,0.6,0.1,2,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.03840451240539551,0.003996544521201057,0.006776285171508789,0.000744824852113164,0.6,0.1,2,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.037084341049194336,0.0029474804228634896,0.005954551696777344,0.0006385048862448776,0.6,0.1,2,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.050314903259277344,0.003855424181840327,0.005753850936889649,0.001356798826422401,0.6,0.1,2,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.046024751663208005,0.0052693530582768305,0.004803800582885742,0.0011458368892690981,0.6,0.1,2,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.029036235809326173,0.002480344698287687,0.004573917388916016,0.0009759989291344679,0.6,0.1,2,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.03785371780395508,0.004133846554001995,0.005708217620849609,0.0009733073761501835,0.6,0.1,2,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.029584503173828124,0.0049029773107756615,0.004212522506713867,0.00039432520399105273,0.6,0.1,2,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.032544851303100586,0.002584981816741755,0.005483579635620117,0.0007995708695593444,0.6,0.1,2,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.026598167419433594,0.004317312871439174,0.00480184555053711,0.0004014332170358463,0.6,0.1,2,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.030010557174682616,0.00415262933868967,0.005589008331298828,0.0007947760202245816,0.6,0.1,2,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04040141105651855,0.004078448381117286,0.004998493194580078,0.0008938840597126581,0.6,0.1,2,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.8947368421052632,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7567251461988305,0.09848897733594703,331,-0.125,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.46348096348096346,0.3110263176419723,331
0.045200347900390625,0.006241661664777913,0.004931259155273438,0.0011028576165647212,0.6,0.1,2,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7222222222222222,0.7678362573099415,0.10907020663645511,316,-0.125,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.42424242424242425,-0.42792540792540795,0.32116641855859795,316
0.0361231803894043,0.0027000300760665454,0.005675554275512695,0.0004334580384857874,0.6,0.1,2,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.8947368421052632,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7900584795321637,0.09022540920188477,109,-0.125,-0.7777777777777778,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3202991452991453,0.23816343220521735,82
0.03728570938110352,0.0019364285639180757,0.005150556564331055,0.0008460713459987757,0.6,0.1,2,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.8947368421052632,0.6111111111111112,0.9444444444444444,0.7222222222222222,0.7777777777777778,0.7900584795321638,0.11963888988042468,82,-0.125,-1.0416666666666667,-0.12121212121212122,-0.28205128205128205,-0.2777777777777778,-0.3695415695415695,0.3433060978808519,172
0.03237395286560059,0.004157584421828555,0.006000518798828125,0.0006314348335083635,0.6,0.1,2,5,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.6}",0.6842105263157895,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6701754385964912,0.03583034779424651,397,-1.0909090909090908,-1.5555555555555556,-1.3333333333333333,-0.9523809523809523,-1.3333333333333333,-1.253102453102453,0.21028170400894575,397
0.033778715133666995,0.0032116495187449593,0.004662847518920899,0.0006998852756356298,0.6,0.1,2,5,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 5, 'subsample': 0.8}",0.8947368421052632,0.7777777777777778,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8011695906432749,0.08442143828125656,55,-0.125,-0.3939393939393939,-0.1388888888888889,-0.4166666666666667,-0.2777777777777778,-0.2704545454545455,0.12259418314689711,46
0.03472614288330078,0.0034167475047314237,0.005764198303222656,0.0011375429624682612,0.6,0.1,2,5,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.029015064239501953,0.003292795997396193,0.005028057098388672,0.0008244813331186501,0.6,0.1,2,5,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 2, 'max_depth': 5, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04447178840637207,0.00482845706994156,0.005756902694702149,0.0010591738912315307,0.6,0.1,5,3,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.043510723114013675,0.006209227159335023,0.005347347259521485,0.0007718904446684907,0.6,0.1,5,3,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.03474793434143066,0.004940060594750211,0.0048787593841552734,0.00017755395116679103,0.6,0.1,5,3,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.03590536117553711,0.0033281922519512934,0.005143022537231446,0.00045539932307631336,0.6,0.1,5,3,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.031294727325439455,0.0045432265177505066,0.005345630645751953,0.0010460444829374618,0.6,0.1,5,3,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.031108760833740236,0.002610470264910984,0.005143260955810547,0.0009117837153950483,0.6,0.1,5,3,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.03191432952880859,0.0035396956627150337,0.005767631530761719,0.0005772019239373541,0.6,0.1,5,3,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.031215906143188477,0.0022719852075742102,0.005584049224853516,0.001018408061492443,0.6,0.1,5,3,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 3, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04015073776245117,0.0040845162935285876,0.0046593666076660155,0.0011045263026382083,0.6,0.1,5,4,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.048141765594482425,0.003188590486374178,0.005798864364624024,0.00039914432979125587,0.6,0.1,5,4,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.03840007781982422,0.00382614777427546,0.005999517440795898,0.0006330914424251111,0.6,0.1,5,4,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.03620901107788086,0.0026436111093190487,0.005392646789550782,0.0010153564428821084,0.6,0.1,5,4,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
0.034198570251464847,0.0043536278841621616,0.005402183532714844,0.0013575069310309594,0.6,0.1,5,4,5,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.030882740020751955,0.004516100965487119,0.005304193496704102,0.001125384715596569,0.6,0.1,5,4,5,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 5, 'subsample': 0.8}",0.9473684210526315,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.8228070175438595,0.08252868941435378,1,-0.023255813953488372,-0.3939393939393939,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.22318263132216618,0.12859252493925835,1
0.026926374435424803,0.0020695642954499313,0.00513005256652832,0.0009227997310214019,0.6,0.1,5,4,10,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.6}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.02974534034729004,0.0020896799571024833,0.005599403381347656,0.0011992145443340304,0.6,0.1,5,4,10,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 4, 'min_child_weight': 10, 'subsample': 0.8}",0.631578947368421,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6485380116959064,0.023127157816707794,415,-1.4736842105263157,-1.5555555555555556,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,-1.4058479532163741,0.09250863126683133,415
0.04644031524658203,0.005584122557843678,0.005760335922241211,0.0011256787577301767,0.6,0.1,5,5,1,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.756140350877193,0.10988240291870081,346,-0.023255813953488372,-1.0416666666666667,-0.6666666666666666,-0.28205128205128205,-0.42424242424242425,-0.4875765707161056,0.34667988705692215,346
0.05419998168945313,0.00483477830416024,0.006399965286254883,0.0014968234329559447,0.6,0.1,5,5,1,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.7222222222222222,0.7672514619883042,0.11423135007774102,328,-0.023255813953488372,-1.0416666666666667,-0.4444444444444444,-0.28205128205128205,-0.42424242424242425,-0.44313212627166115,0.33491649558905223,328
0.04099884033203125,0.004775667306484228,0.006001091003417969,0.0010942793872261236,0.6,0.1,5,5,3,0.6,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.6}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.1388888888888889,-0.28205128205128205,-0.2777777777777778,-0.3527280858676208,0.3576390100418656,139
0.04219884872436523,0.0018500468971155923,0.005821943283081055,0.001097982432657333,0.6,0.1,5,5,3,0.8,"{'colsample_bytree': 0.6, 'eta': 0.1, 'gamma': 5, 'max_depth': 5, 'min_child_weight': 3, 'subsample': 0.8}",0.9473684210526315,0.6111111111111112,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.7894736842105263,0.119404264323491,166,-0.023255813953488372,-1.0416666666666667,-0.26666666666666666,-0.28205128205128205,-0.2777777777777778,-0.37828364142317633,0.34581562750408956,271
